Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
2,m500ml,manzana,3250.0,3,9750.0,20210507,08:04:44
79,c500ml,colombia,3250.0,1,3250.0,20210507,09:08:59
79,c500ml,colombia,3250.0,2,6500.0,20210507,09:49:43
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
9393,m500ml,manzana,3250.0,1,3250.0,20210528,16:30:20
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
9393,m500ml,manzana,3250.0,1,3250.0,20210528,16:30:20
9393,CL1000,LECHE,3600.0,1,3600.0,20210528,16:30:20
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
9393,m500ml,manzana,3250.0,1,3250.0,20210528,16:30:20
9393,CL1000,LECHE,3600.0,1,3600.0,20210528,16:30:20
9393,NGD,GDUCALES,4000.0,1,4000.0,20210528,16:30:20
Cedula,Referencia,Nproducto,Punitario,Cantidad,Subtotal,Fecha,Hora
9393,m500ml,manzana,3250.0,1,3250.0,20210528,16:30:20
9393,CL1000,LECHE,3600.0,1,3600.0,20210528,16:30:20
9393,NGD,GDUCALES,4000.0,1,4000.0,20210528,16:30:20
9393,c350,cocacola350,2000.0,1,2000.0,20210528,16:30:20
