Referencia,Nproducto,Preciopro,Cantidad,Subtotal
79,c350,cocacola350,2000.0,4,8000.0,20210507,05:38:00
79,c350,cocacola350,2000.0,4,8000.0,20210507,05:38:00
79,nlk480,lecheklim,7200.0,5,36000.0,20210507,05:38:00
97,nlk480,lecheklim,7200.0,1,7200.0,20210507,06:14:47
97,nlk480,lecheklim,7200.0,1,7200.0,20210507,06:14:47
97,c350,cocacola350,2000.0,5,10000.0,20210507,06:14:47
1234,CL1000,LECHE,3600.0,2,7200.0,20210507,06:17:47
1234,CL1000,LECHE,3600.0,2,7200.0,20210507,06:17:47
1234,NGD,GDUCALES,4000.0,5,20000.0,20210507,06:17:47
85,c350,cocacola350,2000.0,5,10000.0,20210507,06:20:00
85,c350,cocacola350,2000.0,5,10000.0,20210507,06:20:00
85,plu1250,litronuva,4499.55,4,17998.2,20210507,06:20:00
